0;P;SRV_T7_lamp_feedback_1         ;WORD_BIT ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;720   ;2425;1   ;[RW]
0;P;SRV_T7_lamp_feedback_2         ;WORD_BIT ;2   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;720   ;2426;1   ;[RW]
0;P;SRV_T7_lamp_feedback_3         ;WORD_BIT ;3   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;720   ;2427;1   ;[RW]
0;P;SRV_T7_lamp_feedback_4         ;WORD_BIT ;4   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;720   ;2428;1   ;[RW]
0;P;SRV_T7_lamp_feedback_5         ;WORD_BIT ;5   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;720   ;2429;1   ;[RW]
0;P;SRV_T7_requested_W             ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;721   ;2430;1   ;[RW]
0;P;SRV_T7_control_type            ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;722   ;2431;1   ;[RW]
0;P;SRV_T7_daily_heating_s         ;UDINT    ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;723   ;2432;1   ;[RW]
0;P;SRV_T7_monthly_heating_s       ;UDINT    ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;725   ;2433;1   ;[RW]
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
0;P;SRV_T8_heartbeat               ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;700   ;2450;1   ;[RW]TCPS_STATUS NODE_09_STATUS
0;P;SRV_T8_enabled_sensors         ;INT      ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;701   ;2451;1   ;[RW]
0;P;SRV_T8_temperature             ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;702   ;2452;1   ;[RW]
0;P;SRV_T8_temperature_bis         ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;703   ;2453;1   ;[RW]
0;P;SRV_T8_temperature_ext         ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;704   ;2454;1   ;[RW]
0;P;SRV_T8_humidity                ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;705   ;2455;1   ;[RW]
0;P;SRV_T8_humidity_bis            ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;706   ;2456;1   ;[RW]
0;P;SRV_T8_humidity_ext            ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;707   ;2457;1   ;[RW]
0;P;SRV_T8_temperature_setpoint    ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;708   ;2458;1   ;[RW]
0;P;SRV_T8_humidity_setpoint       ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;709   ;2459;1   ;[RW]
0;P;SRV_T8_enabled_lamps           ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;710   ;2460;1   ;[RW]
0;P;SRV_T8_lamp_1                  ;WORD_BIT ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;711   ;2461;1   ;[RW]
0;P;SRV_T8_lamp_2                  ;WORD_BIT ;2   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;711   ;2462;1   ;[RW]
0;P;SRV_T8_lamp_3                  ;WORD_BIT ;3   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;711   ;2463;1   ;[RW]
0;P;SRV_T8_lamp_4                  ;WORD_BIT ;4   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;711   ;2464;1   ;[RW]
0;P;SRV_T8_lamp_5                  ;WORD_BIT ;5   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;711   ;2465;1   ;[RW]
0;P;SRV_T8_max_request_W           ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;712   ;2466;1   ;[RW]
0;P;SRV_T8_heating                 ;WORD_BIT ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;713   ;2467;1   ;[RW]
0;P;SRV_T8_nighttime               ;WORD_BIT ;2   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;713   ;2468;1   ;[RW]
0;P;SRV_T8_heating_status          ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;714   ;2469;1   ;[RW]
0;P;SRV_T8_heating_timer           ;INT      ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;715   ;2470;1   ;[RW]
0;P;SRV_T8_sunrise                 ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;716   ;2471;1   ;[RW]hh * 100 + mm
0;P;SRV_T8_sunset                  ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;717   ;2472;1   ;[RW]hh * 100 + mm
0;P;SRV_T8_temperature_setpoint_nt ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;718   ;2473;1   ;[RW]
0;P;SRV_T8_humidity_setpoint_nt    ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;719   ;2474;1   ;[RW]
0;P;SRV_T8_lamp_feedback_1         ;WORD_BIT ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;720   ;2475;1   ;[RW]
0;P;SRV_T8_lamp_feedback_2         ;WORD_BIT ;2   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;720   ;2476;1   ;[RW]
0;P;SRV_T8_lamp_feedback_3         ;WORD_BIT ;3   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;720   ;2477;1   ;[RW]
0;P;SRV_T8_lamp_feedback_4         ;WORD_BIT ;4   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;720   ;2478;1   ;[RW]
0;P;SRV_T8_lamp_feedback_5         ;WORD_BIT ;5   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;720   ;2479;1   ;[RW]
0;P;SRV_T8_requested_W             ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;721   ;2480;1   ;[RW]
0;P;SRV_T8_control_type            ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;722   ;2481;1   ;[RW]
0;P;SRV_T8_daily_heating_s         ;UDINT    ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;723   ;2482;1   ;[RW]
0;P;SRV_T8_monthly_heating_s       ;UDINT    ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;725   ;2483;1   ;[RW]
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
0;P;SRV_T9_heartbeat               ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;700   ;2500;1   ;[RW]TCPS_STATUS NODE_09_STATUS
0;P;SRV_T9_enabled_sensors         ;INT      ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;701   ;2501;1   ;[RW]
0;P;SRV_T9_temperature             ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;702   ;2502;1   ;[RW]
0;P;SRV_T9_temperature_bis         ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;703   ;2503;1   ;[RW]
0;P;SRV_T9_temperature_ext         ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;704   ;2504;1   ;[RW]
0;P;SRV_T9_humidity                ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;705   ;2505;1   ;[RW]
0;P;SRV_T9_humidity_bis            ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;706   ;2506;1   ;[RW]
0;P;SRV_T9_humidity_ext            ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;707   ;2507;1   ;[RW]
0;P;SRV_T9_temperature_setpoint    ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;708   ;2508;1   ;[RW]
0;P;SRV_T9_humidity_setpoint       ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;709   ;2509;1   ;[RW]
0;P;SRV_T9_enabled_lamps           ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;710   ;2510;1   ;[RW]
0;P;SRV_T9_lamp_1                  ;WORD_BIT ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;711   ;2511;1   ;[RW]
0;P;SRV_T9_lamp_2                  ;WORD_BIT ;2   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;711   ;2512;1   ;[RW]
0;P;SRV_T9_lamp_3                  ;WORD_BIT ;3   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;711   ;2513;1   ;[RW]
0;P;SRV_T9_lamp_4                  ;WORD_BIT ;4   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;711   ;2514;1   ;[RW]
0;P;SRV_T9_lamp_5                  ;WORD_BIT ;5   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;711   ;2515;1   ;[RW]
0;P;SRV_T9_max_request_W           ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;712   ;2516;1   ;[RW]
0;P;SRV_T9_heating                 ;WORD_BIT ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;713   ;2517;1   ;[RW]
0;P;SRV_T9_nighttime               ;WORD_BIT ;2   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;713   ;2518;1   ;[RW]
0;P;SRV_T9_heating_status          ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;714   ;2519;1   ;[RW]
0;P;SRV_T9_heating_timer           ;INT      ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;715   ;2520;1   ;[RW]
0;P;SRV_T9_sunrise                 ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;716   ;2521;1   ;[RW]hh * 100 + mm
0;P;SRV_T9_sunset                  ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;717   ;2522;1   ;[RW]hh * 100 + mm
0;P;SRV_T9_temperature_setpoint_nt ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;718   ;2523;1   ;[RW]
0;P;SRV_T9_humidity_setpoint_nt    ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;719   ;2524;1   ;[RW]
0;P;SRV_T9_lamp_feedback_1         ;WORD_BIT ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;720   ;2525;1   ;[RW]
0;P;SRV_T9_lamp_feedback_2         ;WORD_BIT ;2   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;720   ;2526;1   ;[RW]
0;P;SRV_T9_lamp_feedback_3         ;WORD_BIT ;3   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;720   ;2527;1   ;[RW]
0;P;SRV_T9_lamp_feedback_4         ;WORD_BIT ;4   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;720   ;2528;1   ;[RW]
0;P;SRV_T9_lamp_feedback_5         ;WORD_BIT ;5   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;720   ;2529;1   ;[RW]
0;P;SRV_T9_requested_W             ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;721   ;2530;1   ;[RW]
0;P;SRV_T9_control_type            ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;722   ;2531;1   ;[RW]
0;P;SRV_T9_daily_heating_s         ;UDINT    ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;723   ;2532;1   ;[RW]
0;P;SRV_T9_monthly_heating_s       ;UDINT    ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;725   ;2533;1   ;[RW]
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
0;P;SRV_T10_heartbeat              ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;700   ;2550;1   ;[RW]TCPS_STATUS NODE_09_STATUS
0;P;SRV_T10_enabled_sensors        ;INT      ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;701   ;2551;1   ;[RW]
0;P;SRV_T10_temperature            ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;702   ;2552;1   ;[RW]
0;P;SRV_T10_temperature_bis        ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;703   ;2553;1   ;[RW]
0;P;SRV_T10_temperature_ext        ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;704   ;2554;1   ;[RW]
0;P;SRV_T10_humidity               ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;705   ;2555;1   ;[RW]
0;P;SRV_T10_humidity_bis           ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;706   ;2556;1   ;[RW]
0;P;SRV_T10_humidity_ext           ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;707   ;2557;1   ;[RW]
0;P;SRV_T10_temperature_setpoint   ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;708   ;2558;1   ;[RW]
0;P;SRV_T10_humidity_setpoint      ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;709   ;2559;1   ;[RW]
0;P;SRV_T10_enabled_lamps          ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;710   ;2560;1   ;[RW]
0;P;SRV_T10_lamp_1                 ;WORD_BIT ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;711   ;2561;1   ;[RW]
0;P;SRV_T10_lamp_2                 ;WORD_BIT ;2   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;711   ;2562;1   ;[RW]
0;P;SRV_T10_lamp_3                 ;WORD_BIT ;3   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;711   ;2563;1   ;[RW]
0;P;SRV_T10_lamp_4                 ;WORD_BIT ;4   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;711   ;2564;1   ;[RW]
0;P;SRV_T10_lamp_5                 ;WORD_BIT ;5   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;711   ;2565;1   ;[RW]
0;P;SRV_T10_max_request_W          ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;712   ;2566;1   ;[RW]
0;P;SRV_T10_heating                ;WORD_BIT ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;713   ;2567;1   ;[RW]
0;P;SRV_T10_nighttime              ;WORD_BIT ;2   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;713   ;2568;1   ;[RW]
0;P;SRV_T10_heating_status         ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;714   ;2569;1   ;[RW]
0;P;SRV_T10_heating_timer          ;INT      ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;715   ;2570;1   ;[RW]
0;P;SRV_T10_sunrise                ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;716   ;2571;1   ;[RW]hh * 100 + mm
0;P;SRV_T10_sunset                 ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;717   ;2572;1   ;[RW]hh * 100 + mm
0;P;SRV_T10_temperature_setpoint_nt;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;718   ;2573;1   ;[RW]
0;P;SRV_T10_humidity_setpoint_nt   ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;719   ;2574;1   ;[RW]
0;P;SRV_T10_lamp_feedback_1        ;WORD_BIT ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;720   ;2575;1   ;[RW]
0;P;SRV_T10_lamp_feedback_2        ;WORD_BIT ;2   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;720   ;2576;1   ;[RW]
0;P;SRV_T10_lamp_feedback_3        ;WORD_BIT ;3   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;720   ;2577;1   ;[RW]
0;P;SRV_T10_lamp_feedback_4        ;WORD_BIT ;4   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;720   ;2578;1   ;[RW]
0;P;SRV_T10_lamp_feedback_5        ;WORD_BIT ;5   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;720   ;2579;1   ;[RW]
0;P;SRV_T10_requested_W            ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;721   ;2580;1   ;[RW]
0;P;SRV_T10_control_type           ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;722   ;2581;1   ;[RW]
0;P;SRV_T10_daily_heating_s        ;UDINT    ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;723   ;2582;1   ;[RW]
0;P;SRV_T10_monthly_heating_s      ;UDINT    ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;725   ;2583;1   ;[RW]
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
0;P;SRV_T11_heartbeat              ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;700   ;2600;1   ;[RW]TCPS_STATUS NODE_09_STATUS
0;P;SRV_T11_enabled_sensors        ;INT      ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;701   ;2601;1   ;[RW]
0;P;SRV_T11_temperature            ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;702   ;2602;1   ;[RW]
0;P;SRV_T11_temperature_bis        ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;703   ;2603;1   ;[RW]
0;P;SRV_T11_temperature_ext        ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;704   ;2604;1   ;[RW]
0;P;SRV_T11_humidity               ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;705   ;2605;1   ;[RW]
0;P;SRV_T11_humidity_bis           ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;706   ;2606;1   ;[RW]
0;P;SRV_T11_humidity_ext           ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;707   ;2607;1   ;[RW]
0;P;SRV_T11_temperature_setpoint   ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;708   ;2608;1   ;[RW]
0;P;SRV_T11_humidity_setpoint      ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;709   ;2609;1   ;[RW]
0;P;SRV_T11_enabled_lamps          ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;710   ;2610;1   ;[RW]
0;P;SRV_T11_lamp_1                 ;WORD_BIT ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;711   ;2611;1   ;[RW]
0;P;SRV_T11_lamp_2                 ;WORD_BIT ;2   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;711   ;2612;1   ;[RW]
0;P;SRV_T11_lamp_3                 ;WORD_BIT ;3   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;711   ;2613;1   ;[RW]
0;P;SRV_T11_lamp_4                 ;WORD_BIT ;4   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;711   ;2614;1   ;[RW]
0;P;SRV_T11_lamp_5                 ;WORD_BIT ;5   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;711   ;2615;1   ;[RW]
0;P;SRV_T11_max_request_W          ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;712   ;2616;1   ;[RW]
0;P;SRV_T11_heating                ;WORD_BIT ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;713   ;2617;1   ;[RW]
0;P;SRV_T11_nighttime              ;WORD_BIT ;2   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;713   ;2618;1   ;[RW]
0;P;SRV_T11_heating_status         ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;714   ;2619;1   ;[RW]
0;P;SRV_T11_heating_timer          ;INT      ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;715   ;2620;1   ;[RW]
0;P;SRV_T11_sunrise                ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;716   ;2621;1   ;[RW]hh * 100 + mm
0;P;SRV_T11_sunset                 ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;717   ;2622;1   ;[RW]hh * 100 + mm
0;P;SRV_T11_temperature_setpoint_nt;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;718   ;2623;1   ;[RW]
0;P;SRV_T11_humidity_setpoint_nt   ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;719   ;2624;1   ;[RW]
0;P;SRV_T11_lamp_feedback_1        ;WORD_BIT ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;720   ;2625;1   ;[RW]
0;P;SRV_T11_lamp_feedback_2        ;WORD_BIT ;2   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;720   ;2626;1   ;[RW]
0;P;SRV_T11_lamp_feedback_3        ;WORD_BIT ;3   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;720   ;2627;1   ;[RW]
0;P;SRV_T11_lamp_feedback_4        ;WORD_BIT ;4   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;720   ;2628;1   ;[RW]
0;P;SRV_T11_lamp_feedback_5        ;WORD_BIT ;5   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;720   ;2629;1   ;[RW]
0;P;SRV_T11_requested_W            ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;721   ;2630;1   ;[RW]
0;P;SRV_T11_control_type           ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;722   ;2631;1   ;[RW]
0;P;SRV_T11_daily_heating_s        ;UDINT    ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;723   ;2632;1   ;[RW]
0;P;SRV_T11_monthly_heating_s      ;UDINT    ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;725   ;2633;1   ;[RW]
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
0;P;SRV_T12_heartbeat              ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;700   ;2650;1   ;[RW]TCPS_STATUS NODE_09_STATUS
0;P;SRV_T12_enabled_sensors        ;INT      ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;701   ;2651;1   ;[RW]
0;P;SRV_T12_temperature            ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;702   ;2652;1   ;[RW]
0;P;SRV_T12_temperature_bis        ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;703   ;2653;1   ;[RW]
0;P;SRV_T12_temperature_ext        ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;704   ;2654;1   ;[RW]
0;P;SRV_T12_humidity               ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;705   ;2655;1   ;[RW]
0;P;SRV_T12_humidity_bis           ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;706   ;2656;1   ;[RW]
0;P;SRV_T12_humidity_ext           ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;707   ;2657;1   ;[RW]
0;P;SRV_T12_temperature_setpoint   ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;708   ;2658;1   ;[RW]
0;P;SRV_T12_humidity_setpoint      ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;709   ;2659;1   ;[RW]
0;P;SRV_T12_enabled_lamps          ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;710   ;2660;1   ;[RW]
0;P;SRV_T12_lamp_1                 ;WORD_BIT ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;711   ;2661;1   ;[RW]
0;P;SRV_T12_lamp_2                 ;WORD_BIT ;2   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;711   ;2662;1   ;[RW]
0;P;SRV_T12_lamp_3                 ;WORD_BIT ;3   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;711   ;2663;1   ;[RW]
0;P;SRV_T12_lamp_4                 ;WORD_BIT ;4   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;711   ;2664;1   ;[RW]
0;P;SRV_T12_lamp_5                 ;WORD_BIT ;5   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;711   ;2665;1   ;[RW]
0;P;SRV_T12_max_request_W          ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;712   ;2666;1   ;[RW]
0;P;SRV_T12_heating                ;WORD_BIT ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;713   ;2667;1   ;[RW]
0;P;SRV_T12_nighttime              ;WORD_BIT ;2   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;713   ;2668;1   ;[RW]
0;P;SRV_T12_heating_status         ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;714   ;2669;1   ;[RW]
0;P;SRV_T12_heating_timer          ;INT      ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;715   ;2670;1   ;[RW]
0;P;SRV_T12_sunrise                ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;716   ;2671;1   ;[RW]hh * 100 + mm
0;P;SRV_T12_sunset                 ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;717   ;2672;1   ;[RW]hh * 100 + mm
0;P;SRV_T12_temperature_setpoint_nt;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;718   ;2673;1   ;[RW]
0;P;SRV_T12_humidity_setpoint_nt   ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;719   ;2674;1   ;[RW]
